t,right_hip1_joint
0.000000,0.300000000
0.002500,0.300000000
0.005000,0.300000000
0.007500,0.300000000
0.010000,0.300000000
0.012500,0.300000000
0.015000,0.300000000
0.017500,0.299864372
0.020000,0.299864372
0.022500,0.299720603
0.025000,0.299720603
0.027500,0.299551699
0.030000,0.299419424
0.032500,0.299296755
0.035000,0.299172676
0.037500,0.299042713
0.040000,0.298905069
0.042500,0.298759047
0.045000,0.298604398
0.047500,0.298441062
0.050000,0.298269058
0.052500,0.298088442
0.055000,0.297899283
0.057500,0.297701663
0.060000,0.297495667
0.062500,0.297281387
0.065000,0.297058918
0.067500,0.296828361
0.070000,0.296589818
0.072500,0.296343397
0.075000,0.296089209
0.077500,0.295827371
0.080000,0.295558001
0.082500,0.295281223
0.085000,0.294997162
0.087500,0.294705951
0.090000,0.294407723
0.092500,0.293977602
0.095000,0.293739481
0.097500,0.293451270
0.100000,0.293010765
0.102500,0.292760201
0.105000,0.292331295
0.107500,0.292075111
0.110000,0.291633348
0.112500,0.291369020
0.115000,0.290913500
0.117500,0.290641329
0.120000,0.290172812
0.122500,0.289893314
0.125000,0.289412710
0.127500,0.289126435
0.130000,0.288634695
0.132500,0.288342213
0.135000,0.287840321
0.137500,0.287542222
0.140000,0.287031193
0.142500,0.286728085
0.145000,0.286208965
0.147500,0.285775380
0.150000,0.285476580
0.152500,0.284953528
0.155000,0.284513400
0.157500,0.284210056
0.160000,0.283679600
0.162500,0.283234024
0.165000,0.282801738
0.167500,0.282370883
0.170000,0.281939652
0.172500,0.281507937
0.175000,0.281075919
0.177500,0.280643831
0.180000,0.280337567
0.182500,0.279801643
0.185000,0.279353188
0.187500,0.279046241
0.190000,0.278512316
0.192500,0.278067232
0.195000,0.277763303
0.197500,0.277235420
0.200000,0.276796294
0.202500,0.276497046
0.205000,0.275978086
0.207500,0.275672698
0.210000,0.275155379
0.212500,0.274854197
0.215000,0.274345393
0.217500,0.274049856
0.220000,0.273551270
0.222500,0.273262198
0.225000,0.272775171
0.227500,0.272493338
0.230000,0.272019186
0.232500,0.271745360
0.235000,0.271285391
0.237500,0.271020340
0.240000,0.270575858
0.242500,0.270320342
0.245000,0.270017172
0.247500,0.269567771
0.250000,0.269324304
0.252500,0.269039166
0.255000,0.268741564
